,yield,n,name
0,1524.0,0.0,Historical
1,2689.9,1.0204081632653061,Historical
2,2819.25,2.0408163265306123,Historical
3,3001.625,3.061224489795918,Historical
4,3073.25,4.081632653061225,Historical
5,3211.8125,5.1020408163265305,Historical
6,3228.4,6.122448979591836,Historical
7,3264.6666666666665,7.142857142857142,Historical
8,3335.121212121212,8.16326530612245,Historical
9,3495.4545454545455,9.183673469387756,Historical
10,3587.6363636363635,10.204081632653061,Historical
11,3695.25,11.224489795918368,Historical
12,3969.8,12.244897959183673,Historical
13,4035.0,13.26530612244898,Historical
14,4124.666666666667,14.285714285714285,Historical
15,4238.125,15.306122448979592,Historical
16,4262.75,16.3265306122449,Historical
17,4275.0,17.346938775510203,Historical
18,4275.7,18.367346938775512,Historical
19,4666.333333333333,19.387755102040817,Historical
20,4670.060606060606,20.408163265306122,Historical
21,4788.636363636364,21.428571428571427,Historical
22,4808.75,22.448979591836736,Historical
23,4829.272727272727,23.46938775510204,Historical
24,4888.928571428572,24.489795918367346,Historical
25,4893.454545454545,25.510204081632654,Historical
26,5074.30303030303,26.53061224489796,Historical
27,5257.444444444444,27.55102040816326,Historical
28,5389.636363636364,28.57142857142857,Historical
29,5598.875,29.591836734693878,Historical
30,5664.3125,30.612244897959183,Historical
31,5728.111111111111,31.63265306122449,Historical
32,5788.272727272727,32.6530612244898,Historical
33,5789.166666666667,33.6734693877551,Historical
34,5920.545454545455,34.69387755102041,Historical
35,6089.568965517241,35.714285714285715,Historical
36,6133.181818181818,36.734693877551024,Historical
37,6500.727272727273,37.755102040816325,Historical
38,6524.30303030303,38.775510204081634,Historical
39,6889.071428571428,39.795918367346935,Historical
40,7127.75,40.816326530612244,Historical
41,7238.333333333333,41.83673469387755,Historical
42,7451.944444444444,42.857142857142854,Historical
43,7558.409090909091,43.87755102040816,Historical
44,7609.8,44.89795918367347,Historical
45,7640.606060606061,45.91836734693878,Historical
46,7679.6,46.93877551020408,Historical
47,7846.0,47.95918367346938,Historical
48,7860.571428571428,48.97959183673469,Historical
49,8105.0,50.0,Historical
50,8207.0,51.02040816326531,Historical
51,8314.857142857143,52.04081632653062,Historical
52,8331.575757575758,53.06122448979592,Historical
53,8345.4,54.08163265306123,Historical
54,8352.833333333334,55.10204081632652,Historical
55,8565.8,56.12244897959183,Historical
56,8594.285714285714,57.14285714285714,Historical
57,8633.57142857143,58.16326530612245,Historical
58,8709.636363636364,59.183673469387756,Historical
59,8719.4,60.204081632653065,Historical
60,8748.333333333334,61.224489795918366,Historical
61,8773.142857142857,62.244897959183675,Historical
62,8819.857142857143,63.26530612244898,Historical
63,8844.181818181818,64.28571428571429,Historical
64,8871.575757575758,65.3061224489796,Historical
65,8876.787878787878,66.3265306122449,Historical
66,8994.6,67.3469387755102,Historical
67,9019.030303030304,68.36734693877551,Historical
68,9140.0,69.38775510204081,Historical
69,9141.121212121212,70.40816326530613,Historical
70,9228.714285714286,71.42857142857143,Historical
71,9393.1,72.44897959183673,Historical
72,9394.484848484848,73.46938775510205,Historical
73,9405.272727272728,74.48979591836735,Historical
74,9445.2,75.51020408163265,Historical
75,9465.4,76.53061224489795,Historical
76,9467.57142857143,77.55102040816327,Historical
77,9496.285714285714,78.57142857142857,Historical
78,9539.2,79.59183673469387,Historical
79,9589.30303030303,80.61224489795919,Historical
80,9695.5,81.63265306122449,Historical
81,9739.57142857143,82.6530612244898,Historical
82,9803.4,83.6734693877551,Historical
83,9839.151515151516,84.6938775510204,Historical
84,9856.0,85.71428571428571,Historical
85,9893.545454545454,86.73469387755102,Historical
86,10120.4,87.75510204081633,Historical
87,10135.636363636364,88.77551020408163,Historical
88,10200.666666666666,89.79591836734694,Historical
89,10219.5,90.81632653061224,Historical
90,10292.272727272728,91.83673469387756,Historical
91,10298.4,92.85714285714286,Historical
92,10321.8,93.87755102040816,Historical
93,10520.515151515152,94.89795918367348,Historical
94,10544.4,95.91836734693877,Historical
95,10544.424242424242,96.93877551020408,Historical
96,10655.0,97.95918367346938,Historical
97,10798.666666666666,98.9795918367347,Historical
98,10880.833333333334,100.0,Historical
0,1524.0,0.0,El Niño
1,2689.9,3.125,El Niño
2,3073.25,6.25,El Niño
3,3228.4,9.375,El Niño
4,3969.8,12.5,El Niño
5,4035.0,15.625,El Niño
6,4262.75,18.75,El Niño
7,4275.7,21.875,El Niño
8,4666.333333333333,25.0,El Niño
9,4888.928571428572,28.125,El Niño
10,5257.444444444444,31.25,El Niño
11,5598.875,34.375,El Niño
12,5728.111111111111,37.5,El Niño
13,5789.166666666667,40.625,El Niño
14,6889.071428571428,43.75,El Niño
15,7238.333333333333,46.875,El Niño
16,7609.8,50.0,El Niño
17,7679.6,53.125,El Niño
18,7846.0,56.25,El Niño
19,8105.0,59.375,El Niño
20,8207.0,62.5,El Niño
21,8314.857142857143,65.625,El Niño
22,8352.833333333334,68.75,El Niño
23,8594.285714285714,71.875,El Niño
24,8773.142857142857,75.0,El Niño
25,8819.857142857143,78.125,El Niño
26,9228.714285714286,81.25,El Niño
27,9465.4,84.375,El Niño
28,9539.2,87.5,El Niño
29,9739.57142857143,90.625,El Niño
30,9856.0,93.75,El Niño
31,10298.4,96.875,El Niño
32,10655.0,100.0,El Niño
0,2819.25,0.0,La Niña
1,3264.6666666666665,3.125,La Niña
2,3495.4545454545455,6.25,La Niña
3,3587.6363636363635,9.375,La Niña
4,4124.666666666667,12.5,La Niña
5,4788.636363636364,15.625,La Niña
6,4808.75,18.75,La Niña
7,4829.272727272727,21.875,La Niña
8,5389.636363636364,25.0,La Niña
9,5788.272727272727,28.125,La Niña
10,6133.181818181818,31.25,La Niña
11,6500.727272727273,34.375,La Niña
12,7127.75,37.5,La Niña
13,7451.944444444444,40.625,La Niña
14,7860.571428571428,43.75,La Niña
15,8345.4,46.875,La Niña
16,8565.8,50.0,La Niña
17,8633.57142857143,53.125,La Niña
18,8719.4,56.25,La Niña
19,8994.6,59.375,La Niña
20,9140.0,62.5,La Niña
21,9393.1,65.625,La Niña
22,9445.2,68.75,La Niña
23,9467.57142857143,71.875,La Niña
24,9496.285714285714,75.0,La Niña
25,9695.5,78.125,La Niña
26,9803.4,81.25,La Niña
27,10120.4,84.375,La Niña
28,10219.5,87.5,La Niña
29,10321.8,90.625,La Niña
30,10544.4,93.75,La Niña
31,10798.666666666666,96.875,La Niña
32,10880.833333333334,100.0,La Niña
