,group,value,variable
0,02-28,3324.625,Historical
1,03-01,3347.9583333333335,Historical
2,03-07,3969.4242424242425,Historical
3,03-14,4744.515151515152,Historical
4,03-21,5872.090909090909,Historical
5,03-28,6784.545454545455,Historical
6,04-07,7611.818181818182,Historical
7,04-14,8111.242424242424,Historical
8,04-21,8528.787878787878,Historical
9,04-28,8658.515151515152,Historical
10,05-01,8418.333333333334,Historical
11,05-07,8872.375,Historical
12,05-14,8462.575757575758,Historical
13,05-21,8241.848484848484,Historical
14,05-28,8393.879310344828,Historical
15,06-07,9056.09090909091,Historical
16,06-14,9224.818181818182,Historical
17,06-21,9482.121212121212,Historical
18,06-28,9779.60606060606,Historical
19,07-07,9916.939393939394,Historical
20,07-14,9869.636363636364,Historical
21,07-21,9647.424242424242,Historical
22,07-28,9429.060606060606,Historical
23,08-01,9095.818181818182,Historical
24,08-07,8431.09090909091,Historical
25,08-14,7815.181818181818,Historical
26,08-21,6882.545454545455,Historical
27,08-28,6374.151515151515,Historical
28,09-07,5849.636363636364,Historical
29,09-14,5527.5625,Historical
30,09-21,5317.233333333334,Historical
31,09-28,4647.060606060606,Historical
32,10-01,4594.5,Historical
33,10-07,4158.708333333333,Historical
34,10-14,3643.84375,Historical
35,10-21,3166.28125,Historical
36,10-28,2939.03125,Historical
0,02-28,2000.0,El Niño
1,03-01,3440.1666666666665,El Niño
2,03-07,3710.625,El Niño
3,03-14,3860.875,El Niño
4,03-21,4502.75,El Niño
5,03-28,5453.875,El Niño
6,04-07,5945.833333333333,El Niño
7,04-14,7401.833333333333,El Niño
8,04-21,7950.0,El Niño
9,04-28,7993.5,El Niño
10,05-01,7342.0,El Niño
11,05-07,9962.0,El Niño
12,05-14,7826.8,El Niño
13,05-21,7426.8,El Niño
14,05-28,6892.333333333333,El Niño
15,06-07,8261.57142857143,El Niño
16,06-14,8701.0,El Niño
17,06-21,9021.285714285714,El Niño
18,06-28,9674.285714285714,El Niño
19,07-07,9747.4,El Niño
20,07-14,9425.2,El Niño
21,07-21,8882.0,El Niño
22,07-28,9052.8,El Niño
23,08-01,8882.714285714286,El Niño
24,08-07,7932.571428571428,El Niño
25,08-14,8174.285714285715,El Niño
26,08-21,5961.142857142857,El Niño
27,08-28,5355.714285714285,El Niño
28,09-07,5286.0,El Niño
29,09-14,5525.625,El Niño
30,09-21,4962.125,El Niño
31,09-28,4090.5555555555557,El Niño
32,10-01,1611.0,El Niño
33,10-07,3870.8888888888887,El Niño
34,10-14,3153.9,El Niño
35,10-21,2653.0,El Niño
36,10-28,2769.0,El Niño
0,02-28,3226.75,La Niña
1,03-01,3926.285714285714,La Niña
2,03-07,4676.545454545455,La Niña
3,03-14,5581.0,La Niña
4,03-21,7212.909090909091,La Niña
5,03-28,7691.0,La Niña
6,04-07,7762.285714285715,La Niña
7,04-14,8740.42857142857,La Niña
8,04-21,9126.285714285714,La Niña
9,04-28,8701.57142857143,La Niña
10,05-01,8114.2,La Niña
11,05-07,6702.5,La Niña
12,05-14,8828.6,La Niña
13,05-21,8823.4,La Niña
14,05-28,9141.625,La Niña
15,06-07,9579.2,La Niña
16,06-14,9757.0,La Niña
17,06-21,9532.2,La Niña
18,06-28,10287.0,La Niña
19,07-07,10317.666666666666,La Niña
20,07-14,9984.666666666666,La Niña
21,07-21,9120.166666666666,La Niña
22,07-28,8678.0,La Niña
23,08-01,8650.9,La Niña
24,08-07,8126.2,La Niña
25,08-14,7165.0,La Niña
26,08-21,6301.7,La Niña
27,08-28,6581.6,La Niña
28,09-07,5683.181818181818,La Niña
29,09-14,5322.454545454545,La Niña
30,09-21,4764.0,La Niña
31,09-28,4444.272727272727,La Niña
32,10-01,5144.0,La Niña
33,10-07,4204.875,La Niña
34,10-14,3642.7272727272725,La Niña
35,10-21,3206.090909090909,La Niña
36,10-28,2821.1666666666665,La Niña
